NameStringId,NameId,Process,Sub Process,Problem Statement,Current Manual Effor,Proposed AI Solution,Estimated Volume,Target Timeline,Data available,Your ManagerStringId,Your ManagerId,Created,Modified,Any other expectatio1,Can this be re,How do you pla,OData__ApprovalSentById,OData__ApprovalStatus,Support Required _x0,What would you_x0020
489,489,Accts Payable - VAR,Retail FinCoM,"- Multiple check points and investigation is involved and blurb needs to be copy pasted and updated based on the requirement.

- Tracking these payment failures are also creating problem as sometime multiple tickets will be involved.

- Finding the data attributes is increasing the user AHT.

- We find quality issues sometime where the prechecks are not done and the blurb usage is incorrect.",40Hrs,"Create an Structured Intake system which can validate the details, perform the check list and provide the creation ready case details which will reduce the efforts which currently team is spending, we need to use AI language models to prepare the communication draft by using current blurs and communication request.",20Hrs,2–3 months,Partial data available,344,344,2026-04-22T14:27:26Z,2026-04-22T19:06:42Z,Need help in extracting the data apply the current work flows and creating the dashboard where BUG and VIVA can submit their tasks and FinCom can use the same dashboard to update the details.,Not sure,I need to start working on it,23,1,Geeting the data attributes and generating the dashboard ,💡 Submit a New AI Idea
,,,,,,,,,,491,491,2026-04-22T15:49:54Z,2026-04-22T19:06:32Z,,,,23,1,,🔁 Request to Replicate an Existing AI Win
344,344,Accts Payable - VAR,Project Gratitude,"Manual data sorting, sentiment analysis and preparation of publication ",,"To configure data retrieval, selection of 15 best anecdotes (based on certain pre-defined rules) and getting best practices from analysts. Final step would be to complete publication preparation in a pre-defined format and publish to the intended audience. Also create a GDA dashboard for leadership visibility.",,1 month,Partial data available,344,344,2026-04-22T15:56:01Z,2026-04-22T19:06:25Z,No,No,I have started working on it - need technical support,23,1,To help get access to LLM/Python for Project Grattidue core team,💡 Submit a New AI Idea
344,344,Accts Payable - VAR,Retail FinCoM,"For each NRR received, a manager has to today manual analysis of the NRR received which is time consuming and delays the process of sharing feedback with analyst promptly.",Manual analysis of vendor contact on which NRR received and categorising it,To link the NRR data with Amazon Quick to auto-generate NRR analysis,250 per month,2 weeks,Yes – I already have access,491,491,2026-04-22T16:02:02Z,2026-04-22T19:06:15Z,No,Yes,I have started working on it - in progress,23,1,NA,💡 Submit a New AI Idea
344,344,Accts Payable - VAR,Retail FinCoM,Analyst and Manager feedback are today and time consuming in-terms of preparing data and sharing the feedback over email. Also to analyze the past feedback given and if action has been taken on same. ,10,To link it with Amazon Quick for feedback analyzing and sharing with analyst.,,2 weeks,Yes – I already have access,491,491,2026-04-22T16:05:45Z,2026-04-22T19:06:05Z,No,Yes,I need to start working on it,23,1,No,💡 Submit a New AI Idea
344,344,Accts Payable - VAR,Retail FinCoM,Manual preparation of promo documents based on LPs,30,"To create a agent to help write promo docs in SBI format linked to relevant LPs, level and role (PM or IC)",,1 month,Yes – I already have access,491,491,2026-04-22T16:08:46Z,2026-04-22T19:05:57Z,NA,Yes,I have started working on it - in progress,23,1,NA,💡 Submit a New AI Idea
344,344,Accts Payable - VAR,Retail FinCoM,"Manual tracking of missed SLA, Due-cases or MAC contacts which results in delayed vendor response",10,To auto-trigger notification to analyst and managers before 2hours of SLA being missed - notifying to priortize the contact and generate a report for leadership on daily basis analyst-wise with missed SLA history.,,1 month,Yes – I already have access,491,491,2026-04-22T16:14:31Z,2026-04-22T19:05:49Z,NA,Yes,I have started working on it - in progress,23,1,NA,💡 Submit a New AI Idea
344,344,Accts Payable - VAR,Retail FinCoM,"Manual data, context and details compiling for Forte feedbacks for team as well as Stakeholders.",2,Create a agent specifically trained to write Forte feedback based on the actual work done by the team member and data-driven collaboration with a stakeholder.,,1 month,Yes – I already have access,491,491,2026-04-22T16:23:59Z,2026-04-22T19:05:34Z,NA,Yes,I have started working on it - in progress,23,1,NA,💡 Submit a New AI Idea
,,,,,,,,,,153,153,2026-04-22T18:43:55Z,2026-04-22T19:05:23Z,,,,23,1,,🔁 Request to Replicate an Existing AI Win
,,,,,,,,,,626,626,2026-04-22T18:59:56Z,2026-04-22T19:05:19Z,,,,23,1,,🔁 Request to Replicate an Existing AI Win
625,625,Accts Payable Retail- VAR,Pay On Receipt (POR),"Analysis is currently a manual activity, requiring team members to verify multiple tools (FinOps Central and Procurement Portal) for each ASIN
    With business volumes expected to grow 3X by end of 2026, the manual workload will become unsustainable
    The team has identified 3 major root causes driving PQV:
        1) Invoicing Issues
        2) Shipment Shortages
        3) Catalogue Issues",,"Automate the proactive PQV root cause analysis to:

    Eliminate manual effort spent on identifying root causes across multiple tools
    Free up team bandwidth to focus on resolving issues rather than finding them
    Scale efficiently to handle the anticipated 3X volume increase
",,,Yes – I already have access,635,635,2026-04-24T08:40:43Z,2026-04-28T16:52:48Z,,Not sure,I have started working on it - in progress,23,1,,💡 Submit a New AI Idea
189,189,Accts Payable Retail- VAR,Pay On Receipt (POR),"The POR Settlement process is a high-complexity, multi-step financial workflow involving vendor reconciliation, root cause analysis, multi-stakeholder approvals, and compliance-driven communications — all governed by a detailed SOP (V4) with strict SLAs, regional variations, and escalation thresholds.

Analysts on the US POR Escalations team face several compounding challenges:

High cognitive load — Analysts must simultaneously track SLA aging, P&L thresholds, RCA confidence levels, regional rules, and approval chains across dozens of active SIM tickets
SOP complexity — SOP V4 spans 24 pages with region-specific rules (NA/EU/JP/LATAM), multiple exception paths, and 8 settlement phases — making real-time compliance difficult
Communication overhead — Drafting accurate, SOP-compliant blurbs, verbiage, and vendor/retail correspondence is time-consuming and error-prone
Escalation risk — Missing SLA breaches (78-day TTR), $250K Stores thresholds, or $1MM legal triggers can result in financial exposure, vendor dissatisfaction, or supply chain disruptions
Inconsistency — Without a centralized AI guide, analyst decisions on RCA payback %, override justifications, and routing can vary, creating audit and controllership risks",176,"The POR Settlement process is uniquely suited for AI augmentation due to the following reasons:

1. High Volume, Repetitive Cognitive Tasks
Analysts handle dozens of active SIM tickets simultaneously, each requiring statement reconciliation, RCA classification, blurb drafting, and SLA tracking
These tasks follow structured, rule-based logic (SOP V4) — exactly the type of work where AI excels at reducing manual effort and errors
2. Complex, Multi-Layered SOP Compliance
SOP V4 spans 24 pages with region-specific rules (NA/EU/JP/LATAM), 8 settlement phases, multiple exception paths, and strict thresholds
AI can act as a real-time SOP guide, surfacing the right rule, blurb, or threshold at the right moment — eliminating the need to manually search documentation
3. SLA & Escalation Risk Management
Missing the 78-day TTR SLA, the $250K Stores threshold, or the $1MM legal trigger can result in financial exposure, audit findings, or vendor relationship damage
AI can silently assess urgency on every interaction and proactively flag breach risks before they occur
4. Communication Drafting at Scale
Analysts must draft SOP-compliant blurbs, verbiage, and correspondence for vendors and internal stakeholders across multiple stages (8 blurb categories, 5 follow-up types)
AI can generate audience-appropriate, citation-backed drafts in seconds — reducing drafting time from minutes to moments
5. Inconsistency & Controllership Risk
Without a centralized guide, analyst decisions on RCA payback %, override justifications, and routing can vary — creating audit and controllership gaps
AI enforces guardrails (e.g., no HCGS overrides, no CN/JP negotiation, no Grocery vendor comms) consistently across all analysts
6. Knowledge Accessibility
Critical process knowledge is spread across SOP documents, blurb libraries, regional playbooks, and dashboards
AI consolidates all knowledge into a single conversational interface — reducing onboarding time and dependency on senior analysts for guidance
7. Progressive Discovery & Contextual Intelligence
Settlement cases are dynamic — each vendor interaction reveals new information that changes the recommended action
AI can build context progressively through dialogue, adapting recommendations as new facts emerge (vendor response, RCA findings, Stores feedback)
In Summary
The POR Settlement Analyst Copilot is proposed as an AI solution because the settlement process is rule-dense, time-sensitive, high-stakes, and repetitive — making it an ideal candidate for AI augmentation that reduces analyst effort, enforces compliance, accelerates resolution, and scales institutional knowledge across the team.",2000 per month,2 weeks,Yes – I already have access,186,186,2026-04-24T15:10:05Z,2026-04-28T16:52:37Z,Should automatically reads through the SIM on opening the extension to save the time,Yes,I have started working on it - need technical support,23,1,Need support on the intended requirement (TBD),💡 Submit a New AI Idea
530,530,Accts Payable NonInventory-VAR,Transportation Finance,"FinOps AP processes an average of 5.7K Duty and VAT broker invoices per month, across 29 unique broker/supplier formats, each with distinct document structures, compliance checkpoints, and matching requirements. Every invoice must be validated against multiple supporting documents before payment, and FinOps AP manually prepares the CREATURE template for each upload cycle — a process that is highly repetitive, format-sensitive, and compliance-critical.",773.2 Hours per month,"Using AI tools like Orcha / Kiros we want to build up a product or script which can read the documents to perform compliance checks, including multi document matching process and also help in preparing Creature templates for payments. Already we tested certain examples.",5.7k,,Yes – I already have access,432,432,2026-04-27T12:58:10Z,2026-04-29T09:56:09Z,,Not sure,I have started working on it - in progress,23,3,,💡 Submit a New AI Idea
530,530,Accts Payable NonInventory-VAR,Transportation Finance,"Doing compliance check and approving the document is manual which may take ~3 to 4 min/per invoice. 
",53 hours per month,"Using AI tools like Kiros and Orcha, a solution can be built to automatically compare vendor-submitted PDF invoices against DSP-approved documents, identify the correct barcodes from DICES, and streamline the submission of invoices through the DSP portal.
",~800+,,Yes – I already have access,432,432,2026-04-27T13:07:17Z,2026-04-29T10:05:54Z,,Yes,I need to start working on it,23,3,,💡 Submit a New AI Idea
530,530,Accts Payable NonInventory-VAR,Transportation Finance,"The Transportation Finance team covers three different regions and performs multiple activities against each region, requiring managers  to manually calculate figures per activity in order to prepare the PEP files for each region. This process is time-consuming as each calculation must be done individually, making it difficult to consolidate outputs efficiently across regions.
",~7 hours per month (WW),"Using AI tools like Kiros and Orcha, a solution can be built to automate the manual calculations required per activity across all three regions, consolidate the outputs, and generate the PEP files automatically — saving significant time.
",,,Yes – I already have access,432,432,2026-04-27T13:14:07Z,2026-04-29T10:04:12Z,,Yes,I have started working on it - in progress,23,3,,💡 Submit a New AI Idea
518,518,Accts Payable NonInventory-VAR,Transportation Finance,"Manually validating Brazil e-invoices is  time-consuming, error-prone,with multiple municipalities submitting invoices via EDI daily(~1063 per month) , manually checking each  critical fields like CNPJ, ISS rate, service code, and government validation ID is time utilizing 3 minutes per invoice. ",637 hrs Annually,Develop a Macro using AI which would read the PDF documents and share the output in CSV upload format.,Avg 1063 per month,1 month,Yes – I already have access,432,432,2026-04-27T13:29:47Z,2026-04-29T10:03:14Z,Compliance Validation,Not sure,I have started working on it - in progress,23,3,Yes,💡 Submit a New AI Idea
418,418,Accts Payable NonInventory-VAR,Transportation Finance,On monthly basis team validates and releases ~12K invoices. Team is spending ~1 min per invoices which is ~214 hours per month.,2571 hours per annum,Create a Bot which will help us in releasing the hold against the compliant invoice.,12000 per month ,2–3 months,Yes – I already have access,432,432,2026-04-27T13:30:21Z,2026-04-29T10:01:52Z,,No,I have started working on it - need technical support,23,3,,💡 Submit a New AI Idea
,,,,,,,,,,432,432,2026-04-27T13:43:58Z,2026-04-29T10:05:18Z,,,,23,3,,🔁 Request to Replicate an Existing AI Win
,,,,,,,,,,432,432,2026-04-27T13:47:29Z,2026-04-29T09:58:14Z,,,,23,3,,🏆 Submit a Completed AI Win
,,,,,,,,,,116,116,2026-04-27T15:40:33Z,2026-04-28T16:51:31Z,,,,23,1,,🔁 Request to Replicate an Existing AI Win
414,414,Accts Payable NonInventory-VAR,Month-End AP Payment Scheduling & Execution (BCP Critical Process) ,"The process is highly manual, complex and dependent on individual expertise, with:

Multiple country-specific rules and exceptions
No centralized system for validation or decision support
High risk of:
Early or late payments
Cash flow mismanagement
AP close delays
Financial misstatements",10 hours per month,"Develop an AI driven Payment Scheduling & Validation that:

Auto-adjusts payment schedules based on:
AP close calendar
Market conventions
Bank holidays
Identifies and flags:
Payment timing risks (early/late)
Conflicts with AP close window
Recommends:
Template updates (PTD, PD changes)
Hold/Release actions
Enables simulation (“what-if” scenarios) for better decision-making","~1000–1500 payment templates per cycle, Coverage across 50+ countries and multiple OUs, Monthly and quarterly cycles",1 month,Yes – I already have access,495,495,2026-04-27T16:20:06Z,2026-04-28T16:51:24Z,,Yes,I need to start working on it,23,1,,💡 Submit a New AI Idea
414,414,Accts Payable NonInventory-VAR,Accounts Payable – Payments,"The current reconciliation process is highly manual, time-consuming, and prone to human errors due to:

Multiple data sources (OFA, Dollar Glass)
Extensive manual data cleaning and transformation
Dependency on Excel-based reconciliation (VLOOKUP, pivots)
Risk of missing discrepancies due to manual oversight

This can result in:

Missed payment batches
Delays in vendor payments
Increased risk of SLA breaches and escalations",1 hour per day,"Develop an AI-powered reconciliation engine that:
Automates data extraction from OFA and Dollar Glass
Performs intelligent matching of scheduled vs processed templates
Auto-identifies discrepancies (missed, failed, duplicate, delayed runs)
Applies rule based/ML anomaly detection for exceptions
Generates automated dashboards and reports
Triggers real time alerts for failures or delays
Recommends root cause and next actions based on historical patterns",Daily,1 month,Yes – I already have access,495,495,2026-04-27T17:24:46Z,2026-04-28T16:51:18Z,,Yes,I need to start working on it,23,1,,💡 Submit a New AI Idea
519,519,Accts Payable NonInventory-VAR,Finops-AP,"Over the past several weeks, I've been analyzing our team's AI tool usage and have identified a significant opportunity: we're using AI tools extensively, but we have no systematic way to measure their impact or optimize their adoption.
 
This matters because:
•	Leadership needs quantifiable ROI from AI investments
•	We're missing opportunities to identify and scale best practices
•	Industry leaders (Meta, Google) are now tying AI usage to performance reviews
•	Amazon has established the GenAI Monitoring Golden Standard—we should be early adopters
",3 FTE capacity freed for strategic work,"I propose a comprehensive framework that leverages Amazon's existing AppSense SDK infrastructure to provide:
Measurable Business Impact:
•	$43,700 Q1 cost savings (projected $175K annually)
•	35% average productivity improvement across bot development, documentation, and query building
•	3 FTE capacity freed for strategic work
•	230% first-year ROI on $19K investment
Strategic Value:
•	Data-driven optimization of workflows
•	Proactive identification of best practices
•	Leadership visibility into team productivity
•	Scalable model for enterprise-wide adoption
The attached executive summary provides complete details on the framework architecture, implementation roadmap, success metrics, and ROI analysis.
",NA,2–3 months,No – data source needs to be identified,153,153,2026-04-27T23:53:00Z,2026-04-28T16:51:08Z,,Yes,I have started working on it - need technical support,23,1,,💡 Submit a New AI Idea
519,519,Accts Payable NonInventory-VAR,Retail-AP,"From the Employee's Perspective

    Employees invest significant effort into high-impact projects but have no structured way to surface that impact during internal transfers
    Contributions documented in AtoZ are static and not intelligently matched to opportunities
    Manager relationships and visibility — rather than actual impact — often drive internal mobility decisions
    In cases of manager conflict or adverse performance actions, an employee's genuine contributions can be overshadowed or disputed, with no independent system to validate ownership

2.2 From the Hiring Manager's Perspective

    Hiring managers have no intelligent search capability over internal employee contribution profiles
    External hiring is frequently pursued even when a qualified internal candidate already exists
    Matching is done manually, based on job titles and self-reported skills — not on proven, documented impact

2.3 The Business Cost

    External hires cost significantly more than internal transfers in recruitment, onboarding, and ramp-up time
    High-impact employees who feel their contributions are invisible are at higher attrition risk
    Institutional knowledge walks out the door when internal mobility fails
",0,"My Contributions AI is an AI layer integrated with AtoZ Work Contributions that serves three stakeholders: the employee, the hiring manager, and HR.
3.1 Core Capabilities

📥 Auto-Ingest & Structuring

    Reads employee contribution records from AtoZ in real time
    Extracts project name, dates, measurable impact (hours saved, FTE, dollar value), and approval status automatically
    Eliminates manual copy-pasting and formatting effort

📊 Impact Quantification Engine

    Standardizes impact metrics across all employees: hours saved → FTE equivalent → dollar value
    Flags contributions missing quantifiable impact and prompts the employee to complete them
    Ensures every contribution has a defensible, comparable metric

🛡️ Contribution Protection Layer

    Every project is timestamped and tagged to the employee's unique ID at the point of creation
    Generates a tamper-proof contribution record per project
    Ownership is tied to the employee — not the team, not the manager
    In the event of a dispute, the system provides an auditable, timestamped trail of authorship

📄 One-Click Internal Resume Generator

    Pulls all verified contributions from AtoZ
    Generates a role-specific internal transfer resume instantly
    Tailors content based on the target team, role level, and required competencies
    Always current — no manual updates required

🎯 Hiring the Right Internal Resource

    When a team opens a role, the AI scans all employee contribution profiles across Amazon
    Matches candidates based on real, proven work — not job titles or self-reported skills
    Surfaces employees who have already solved similar problems in other teams
    Provides hiring managers with a skills and impact score per candidate
        Example: ""This employee automated a 6,000-hour payout research process — strong match for your FinOps automation role""
    Reduces bias in hiring — decisions are grounded in documented impact, not relationships or visibility

🤖 AI Career Coach

    Answers questions like: ""What skills am I missing for an L6 role in this team?""
    Identifies which contributions are most relevant for a target role
    Benchmarks an employee's impact against role-level expectations
",NA,2–3 months,No – data source needs to be identified,153,153,2026-04-27T23:59:36Z,2026-04-28T16:51:02Z,,Yes,I have started working on it - Need business sign off support,23,1,Automation needs to be built,💡 Submit a New AI Idea
488,488,Accts Payable Retail- VAR,Retail FinCoM,"Currently, I download NRR data from the Dashboard, update it in SharePoint, assign it to the respective managers, and send them an email to review the NRRs.",20 hrs,"I want to automate this process so that the system pulls NRR cases on a daily basis, updates them in SharePoint, and triggers an email to the respective managers to review them.",150 NRR Cases,1 month,Yes – I already have access,344,344,2026-04-29T07:12:12Z,2026-04-29T07:12:12Z,,No,I have started working on it - in progress,,0,,💡 Submit a New AI Idea
654,654,Accts Payable NonInventory-VAR,Transportation Account Payable ,"Analysts are currently investing significant manual effort in checking the E-invoice eligibility status on Payee Management before taking the corresponding invoice processing steps. Each invoice check takes ~1 minute, and with the team processing around 1,200 invoices per month, this results in 20 hours of manual effort monthly and 240 hours annually. This process is entirely manual and repetitive in nature, presenting a clear opportunity for automation to eliminate non-value-added effort and improve overall operational efficiency.",20 hr per month,"If DWP report data or Payee Management data is available, mapping the carrier's E-invoice eligibility status directly within the allocation file — which already includes the supplier number — would effectively eliminate the need for manual status checks on Payee Management. This automated mapping would enable Analysts to identify E-invoice eligibility at the point of invoice allocation, removing the repetitive manual verification step, reducing the risk of manual misses, and saving approximately 240 hours of effort annually.",~1200,,No – data source needs to be identified,432,432,2026-04-29T10:49:13Z,2026-04-29T10:49:13Z,,Yes,I need to start working on it,,0,,💡 Submit a New AI Idea
654,654,Accts Payable NonInventory-VAR,EDI carrier Invoice validation and CSV file upload in TIPS tool,"The AP Analyst currently invests significant manual effort in validating the PDF invoice copy against the billing summary and preparing the CSV file for upload into the TIPS tool. This process is entirely manual and repetitive in nature. The AP team receives ~650 invoices per month, with each invoice requiring around 3.5 minutes to validate, prepare, and upload in CSV format. This results in approximately 37 hours of manual effort spent monthly,  opportunity for automation to eliminate non-value-added effort and reduce the risk of manual errors.",37 hr Monthly,"Exploring available tools, the required fields from the carrier's PDF invoice copy can be systematically extracted and auto-populated into an Excel sheet in the predefined format, which is then converted into a CSV file and automatically uploaded into the TIPS portal. This end-to-end automation would eliminate the need for manual data extraction, file preparation, and upload — removing the repetitive and error-prone steps currently performed by the AP Analyst.",650,,Partial data available,432,432,2026-04-29T11:27:04Z,2026-04-29T11:27:04Z,,Yes,,,0,,💡 Submit a New AI Idea
659,659,Accts Payable Retail- VAR,POR Inbound,"We are currently validating all of the transferred cases received to Aphelia queue. Around 60% of these transferred cases are related to denied re-disputes. Where resolution was already provided through a re-dispute case. However, vendors are using other fincom queue and raising cases for the payment of denied re-disputes. Our team currently validating all of the cases received to Aphelia queue and informing vendors that there was already re-dispute raised for shortage invoices and resolution was provided and resolving the cases. ",,We are looking for a AI solution where system should read the case and identify whether there is any re-dispute raised by vendor for the shortage invoices claimed the case. If there is already a re-dispute where we have already provided a resolution then system should sent auto response to vendor stating the claimed invoices were already re-disputed and same ,400-500 cases per day ,,Partial data available,624,624,2026-04-30T15:36:38Z,2026-04-30T15:36:39Z,,Yes,,,0,,💡 Submit a New AI Idea
577,577,Accts Payable - VAR,POR P3 ( Priority Payment Program),All the above process is a manual activity and this is pron to error in the incorrect allocation or missing out on the allocation on vendor this will be risk of prepayment failures. ,26,"I researched orcha AI and prepared a workflow which an AI agent will reproduce all the manual steps and provide us the output file which reduced the complete process 30 mins, still need few refinements to the process",338,1 month,No – data source needs to be identified,624,624,2026-04-30T16:11:32Z,2026-04-30T16:11:32Z,Automate the workflow ,No,I have started working on it - in progress,,0,,💡 Submit a New AI Idea
