Created By,What would you like to do,Name,Process,Sub Process,Problem Statement,Current Manual Effort,Proposed AI Solution,Estimated Volume,State other impact ,Other Impact,Expected Impact if Implemented?,Rating (0-5),How do you plan to execute this idea?,Data available,Support Required (if any),Target Timeline,Can this be replicated across teams?,Which AI Win are you interested in replicating?,Briefly describe your current process,Estimated volume,Expected impact if automated?,What is being expected from automation? ,Any other expectation from automation?,Project Name,Project Owner/Lead,Project Team,Support Team/ Partnership Team,Tech team POC,Challenge addressed ,AI solution ,Impact,Can this solution be replicated by others?,Process you are in,Sub Process you are in ,Select your process,Select your Sub process,Your name,Your Team ,Any other expectation from the AI automation team,Any other expectation from the Automation,Modified,Created,Modified By,Manager approval,L6/L7 approval,Tech team approval,Your Manager,Approval status,Approval Status,Define your Current Process,P,"If your idea is being implemented by you , what stage it is in?"
"JADHAV, RAMANAND",💡 Submit a New AI Idea,"JADHAV, RAMANAND",Accts Payable NonInventory-VAR,APQC,"The current process of tracking and following up with managers, trainers, and L6 managers for required information involves significant manual effort. Our objective is to implement automation to streamline these follow-ups.",200 hrs,"An automated follow-up system can be configured to manage these recurring touchpoints with managers, trainers, and L6 managers.",550 sims per year,,,"[""Time Saved""]",,I need to start working on it,Yes – I already have access,,2 weeks,No,,,,,,,,,,,,,,,,,,,,,,,saving of 300 plus hrs,4/16/2026 3:24,4/15/2026 5:10,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",2,Pending,"Our weekly workflow begins every Tuesday with an HR report. After segmenting the data, we initiate SIM tickets for newly joined employees and route them to their managers for required details. We maintain regular follow-ups across three levels: direct managers, trainers, and L6 managers to secure final approval.
",,In Progress (UAT Stage)
"Mohammed, Abdul Rahaman",💡 Submit a New AI Idea,"Mohammed, Abdul Rahaman",Accts Payable NonInventory-VAR,Expense FinCoM,"Current Challenges

The quality assessment process requires auditors to manually verify:
1. First Time Right (FTR) Response: Analysts must address employee queries correctly on the first attempt, incorporating six essential communication elements—paraphrasing, acknowledgement, empathy/apology statements, appreciation, assurance, and action. Manual verification of these components across 150 tickets is labor-intensive and prone to inconsistency.

2. SLA Adherence: Monitoring compliance with 24-hour response times for assigned tickets and 48-hour timelines for pending tickets requires meticulous tracking and documentation.

3. Ticket Closure Quality: Ensuring proper resolution with clear explanations and Chime connect verification demands thorough manual review of each interaction.

4. Blurb Usage Compliance: Validating appropriate use of approved response templates across all tickets adds another layer of manual verification.

5. Transfer Accuracy: Confirming correct ticket routing to appropriate CTI teams (LATAM/PEK/MNL) requires knowledge of proper escalation protocols and manual validation.
",38 hours per month,"To address the inefficiencies of manual Internal Quality Checks, we propose developing an AI-powered agent that automates the auditing process for SIM tickets. This intelligent system will function as a virtual auditor, systematically evaluating approximately 150 ticket samples monthly against established quality parameters and delivering instant defect classifications.

The AI agent will autonomously perform comprehensive quality assessments by:

Automated FTR Analysis: The agent will analyze ticket responses using natural language processing to detect the presence and quality of all six communication elements—paraphrasing, acknowledgement, empathy statements, apology, appreciation, assurance, and action. It will flag tickets missing any component or demonstrating poor execution.

SLA Compliance Monitoring: The system will automatically track response timestamps, calculate elapsed time, and identify SLA violations for both assigned tickets (24-hour threshold) and pending tickets (48-hour threshold), eliminating manual time calculations.

Resolution Quality Assessment: The agent will evaluate ticket closure quality by verifying clear resolution statements and confirming Chime connect completion, ensuring employees receive proper support.

Blurb Validation: Using pattern matching and approved template databases, the AI will verify correct usage of standardized response blurbs and identify unauthorized or improper variations.

Transfer Accuracy Verification: The system will validate ticket routing decisions by comparing transfer destinations against established CTI assignment rules for LATAM, CN, and MNL teams.

For each reviewed ticket, the agent will generate a binary classification (defect/no defect) with detailed justification, enabling rapid feedback to analysts while freeing auditors to focus on strategic quality improvements and complex cases requiring human judgment.",150 tickets per month,,,"[""Time Saved""]",,I have started working on it - in progress,Yes – I already have access,,1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/28/2026 3:53,4/16/2026 3:16,"Manchili, Sree Somasekhar",,,,"Manchili, Sree Somasekhar",3,Pending,"The Expense FinCoM team (EFT) currently conducts manual Internal Quality Checks (IQC) and Negative Response Rate (NRR) Tickets on approximately 150 SIM ticket samples monthly, creating a time-intensive and resource-draining process for auditors. This manual review evaluates analyst performance across five critical parameters but lacks efficiency and scalability.",,In Progress (Development Stage)
"K, Prathima",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,Project Athena — Call Audit AI,"K, Prathima","K, Prathima",,,"With ~2,700 vendor support calls generated monthly across 4 regions (NA, EU, APAC, India), only 2–3% (50–80 calls) can be manually audited due to resource constraints. Each manual audit takes 25–30 minutes against an 11-parameter quality rubric. This sample-based approach misses systemic quality issues, delays agent feedback, creates inconsistent coverage, and limits the team's ability to track performance trends across the full call volume.","Project Athena automatically reviews 100% of call transcripts against the same 11-parameter rubric used by human auditors. The system produces scored audits with detailed findings, coaching recommendations, and evidence quotes within 60 seconds per call. A built-in learning mechanism incorporates auditor corrections to improve accuracy over time. Automated email feedback is delivered to agents and supervisors, and a metrics dashboard provides manager-level insights on team performance, parameter-wise weaknesses, and coaching opportunities.","- Coverage: 3% → 100% of monthly calls audited (54× more)
- Time per audit: 25 mins → 60 - 90 seconds (25× faster)
- Auditor time reclaimed: 25+ hours/month
- Consistency: Eliminates inter-auditor variance (deterministic scoring)
- Faster agent feedback = quicker performance improvement
- Current AI accuracy: 82% first run (92% current); targeting 99% with continuous learning","Yes, with minor customization",,,Accts Payable NonInventory-VAR,"Vendor Call Quality Audits — Corp Fincom & Corp CV across NA, EU, APAC, India regions",,,,,4/21/2026 6:20,4/16/2026 4:23,"THAMMALA, HARI",,,,"THAMMALA, HARI",3,Pending,,,Completed (Awaiting Approvals)
"Sri Ramula, Prashanth",💡 Submit a New AI Idea,"Sri Ramula, Prashanth",Accts Payable NonInventory-VAR,Corporate cards,"Due to a current technical issue in the Amazon learn tool, employees are unable to complete their training for second card applications after first card application training completion. If employee would like to complete training for second card application, it will be show as training has been already completed. As a temporary workaround, we must follow a manual application process that requires L6 manager approval and Terms & Conditions document should be signed/acknowledgment for second card application in SIM.",,"Deploy a dedicated AI agent that assists employees with second card application training upon request and resolves completion blockers. create a Card Training Navigator Agent - A conversational AI assistant integrated into Amazon Learn that operates on-demand.

On-Request Activation: The agent should activate only when an employee explicitly requests help with second card training enrollment after completing first card training
",,,,"[""Time Saved"",""Error Reduction"",""Compliance Improvement""]",,I need to start working on it,No – data source needs to be identified,,1 month,No,,,,,,,,,,,,,,,,,,,,,,,,4/20/2026 5:40,4/16/2026 4:53,"Dash, Bighnaraja",,,,"Dash, Bighnaraja",1,Pending,"Amazon provides Corporate Travel and Expense (T&E) and Purchase Card (P) credit cards to its regular blue badge employee to fulfill their business requirements. To apply for a corporate credit card, Blue badge employees from L1-L5 must connect with their L6+ manager to add them to permission group, then complete Corporate Card application training. Employee L6 and above levels can go directly to Amazon Learn, complete training, and request their card without needing additional approvals from managers.",,In Progress (Development Stage)
"Chalkapurkar, Ajay",💡 Submit a New AI Idea,"Chalkapurkar, Ajay",Accts Payable NonInventory-VAR,Corp AP NA SVOT,"The team currently relies on a manual process to validate vendor emails, PayeeCentral cases, and internal SIMT records before adding Payee email IDs to Payee accounts and PayeeCentral accounts. This manual validation process is time-consuming and inefficient.",12 H/M,"Creating a Bulk Edit chat agent to streamline the bulk edit process, resolve hurdles for team members, and enable review and validation for next actions using Quick Suite. ",50 per monht,,,"[""Time Saved"",""Error Reduction"",""SLA Improvement"",""Compliance Improvement""]",,I have started working on it - in progress,Yes – I already have access,Required tech suport to make is fully autoamted with out manual efferts.,2 weeks,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/22/2026 5:51,4/16/2026 5:35,"Ch, Raghunadh",,,,"Ch, Raghunadh",3,Pending,"The ""Bulk Edit Payees"" feature on Payee Central (FinOps Portal) enables the FinCoM team to add or remove ""Buyers"" and ""Payee"" contacts from Supplier accounts. Currently, the team must manually validate vendor emails, PayeeCentral case details, and internal SIMT records to verify all information before adding Payee email IDs to both Payee and PayeeCentral accounts",,In Progress (Development Stage)
"Otwani, Deepak",🔁 Request to Replicate an Existing AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,Project FinGenie,"We as corporate cards team have an WIKI page published on w.amazon.com. There is a lot of information on this wiki page and it becomes difficult to navigate through the wiki page to search for information hence my proposal is to create an Chat bot which can get the answers to the questions which card holders may have. Our target is to replicate this to 3 wiki pages

1. Corp card wiki page
2. Expense FinCoM wiki page
3. Expense audit wiki page",,Customer experience ,To build a chat bot ,,,,,,,,,,,Accts Payable NonInventory-VAR,Corporate Cards,,,"Otwani, Deepak",hyperdrive,NA,,4/20/2026 5:40,4/16/2026 14:32,"Dash, Bighnaraja",,,,"Dash, Bighnaraja",1,Pending,,"We as corporate cards team have an WIKI page published on w.amazon.com. There is a lot of information on this wiki page and it becomes difficult to navigate through the wiki page to search for information hence my proposal is to create an Chat bot which can get the answers to the questions which card holders may have. Our target is to replicate this to 3 wiki pages

1. Corp card wiki page
2. Expense FinCoM wiki page
3. Expense audit wiki page",In Progress (UAT Stage)
"Praicy, Martina",💡 Submit a New AI Idea,"Praicy, Martina",Accts Payable NonInventory-VAR,Expense FinCoM Team,"This manual approach is time-intensive, inconsistent, and not scalable — consuming significant SME bandwidth that could otherwise be directed toward proactive resolution and process improvement. The lack of automation also introduces subjectivity in delay attribution and root cause identification, reducing the reliability of insights used for operational decisions.",10,"Build an ML-powered Aged Ticket Analysis Tool that automates the end-to-end process of reading, analyzing, and attributing delays across resolved tickets — eliminating manual SME effort and delivering consistent, data-driven insights.",100,,,"[""Time Saved"",""Error Reduction""]",,I need to start working on it,Yes – but access approval is required,NA,,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/28/2026 3:54,4/16/2026 22:19,"Manchili, Sree Somasekhar",,,,"Manchili, Sree Somasekhar",3,Pending," We need to manually investigate highly aged resolved tickets each month to identify root causes and resolution delays. This process requires SMEs to: Manually pull highly aged resolved tickets (30+ days) from the current month
Read through the full ticket overview and description
Review each correspondence entry chronologically
Identify which team or party caused delays in resolution
Determine the root cause of the prolonged resolution time
This manual approach is time-intensive, inconsistent, and not scalable — consuming significant SME bandwidth that could otherwise be directed toward proactive resolution and process improvement. ",,In Progress (Development Stage)
"Kiran, Chilluveru",💡 Submit a New AI Idea,"Kiran, Chilluveru",Accts Payable - VAR,CSRP Payments Team,"The current manual TT allocation process presents a significant operational challenge for the CSRP team. Each day, analysts must manually identify available team members, consolidate carry-forward and newly raised SIMs, categorize tickets by region and type, and distribute them across the team — all without any automated support. This repetitive, time-intensive process is highly susceptible to human error, risks unequal workload distribution, and creates a daily dependency on manual effort that diverts analyst bandwidth from core FinOps responsibilities. ",,"The proposed solution leverages Amazon Quick Suite to automate the daily TT allocation process for the CSRP team. A Quick Flow will ingest carry-forward and newly raised SIMs, automatically categorize them by region, type, and priority, and apply pre-defined allocation rules. A Quick Suite Dashboard will provide real-time visibility into workload distribution, replacing manual reporting and communication entirely — enabling analysts to focus on core responsibilities.",~1000 each month,,,"[""Time Saved"",""Error Reduction"",""SLA Improvement""]",,I have started working on it - in progress,Yes – but access approval is required,To build end-to-end process in AI,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/20/2026 9:55,4/17/2026 8:08,"., Ritchie",,,,"., Ritchie",3,Pending,"Every day, the allocation process begins by identifying which analysts are available and combining all open carry-forward SIMs with newly raised tickets to form the day's total ticket pool. These tickets are then categorized by region and type — MENA and  EMEA tickets are distributed among the analysts available for the day. ",,In Progress (Development Stage)
"Ishaq, Riyaz",💡 Submit a New AI Idea,"Ishaq, Riyaz",Accts Payable - VAR,CSRP payments team,"Problem StatementProject Name: CSRP Manual Payment Batch Processing AutomationCurrent State:The CSRP (Central Shared Regional Payments) team currently processes manual and tax payment batches through a highly manual, time-intensive, and error-prone workflow. The end-to-end process involves the following steps performed entirely by hand:Exporting data from the Dollar Glass tool as a CSV fileFiltering and identifying CSRP-relevant batches using VLOOKUP against an Org List, applying multiple filter criteria (Batch Status = N/A, Oracle Status = Confirmed, excluding CHECK/CLEARING payment methods)Logging into Oracle Payments Manager to retrieve Payment Instruction Reference Numbers for each identified batchGenerating Payment Instruction Register (PIR) reports from the Oracle Java application for every batch individuallyManually creating approval tickets in the ticketing system for each batch or group of batches, filling in titles, descriptions, batch names, reference numbers, and payment counts by handNo automated email notifications — team members must manually check the ticketing system for new tickets, leading to delays in awareness and processingKey Problems:Time-consuming: The entire process takes approximately 30–45 minutes per check window, repeated 3 times daily (11:00–12:30, 1:30–2:30, 3:30–4:30 IST), consuming significant productive hoursError-prone: Manual data entry across multiple systems (Dollar Glass, Oracle, ticketing system) increases the risk of incorrect reference numbers, misclassified batches, missed FX payments, and duplicate ticketsNo visibility or notifications: The team has no automated alerts when new batches are ready for processing, causing delays in same-day (SD) payment approvals which are time-criticalNo standardized classification: FX vs. Non-FX payments, same-day vs. future-date batches, and bank-specific groupings are determined manually, leading to inconsistent ticket titles and descriptionsNo audit trail or reporting: There is no consolidated daily report of all processed batches, making it difficult to track what was processed, by whom, and whenScalability issues: As the number of CSRP organizations and payment volumes grow across EMEA and MENA regions, the manual process cannot scale without adding headcountDesired State:An automated workflow that:Automatically identifies CSRP manual and tax payment batches from the Dollar Glass exportClassifies payments by type (Manual/Tax), currency (FX/Non-FX), value date (Same-Day/Future), and bankExtracts payment details from PIR PDFs into a standardized Excel formatCreates approval tickets automatically with correct titles, descriptions, and CTI routingSends consolidated email notifications to the team with batch details, ticket links, and attached Excel reportsApplies deduplication logic across multiple daily check windows to prevent duplicate processingReduces processing time from 30–45 minutes to under 5 minutes per check windowImpact:Efficiency: ~75–80% reduction in manual effort per dayAccuracy: Elimination of manual data entry errors in ticket creation and batch classificationSpeed: Faster processing of same-day payments, reducing risk of missed deadlinesVisibility: Real-time email notifications and consolidated daily reports for the entire teamScalability: Ability to handle growing payment volumes without additional headcount",,"
## Proposed AI Solution

**Solution Name:** CSRP Payment Batch Processing Automation — End-to-End Flow with Dollar Glass & OFA Integration

**Solution Overview:**

A fully automated, flow-based AI solution built on Amazon Quick Suite that eliminates manual intervention in the CSRP payment batch processing workflow. The solution integrates directly with Dollar Glass (for batch identification) and Oracle Fusion Applications/OFA (for PIR extraction), enabling a scheduled, hands-free process that runs three times daily. The AI assistant performs data analysis, classification, PIR extraction, ticket creation, Excel report generation, and email notification — all triggered automatically without human input.

---

### Solution Architecture — Automated Flow

**Flow Name:** CSRP Daily Manual & Tax Batch Processor

**Trigger:** Scheduled — Runs automatically 3 times daily at:
- **Run 1:** 12:00 PM IST (11:00–12:30 window)
- **Run 2:** 2:00 PM IST (1:30–2:30 window)
- **Run 3:** 4:00 PM IST (3:30–4:30 window)

---

### Flow Steps

**Step 1: Extract Data from Dollar Glass (API Integration)**

- **Integration:** Direct API connection to Dollar Glass tool
- **Action:** Automatically export all payment batch data as structured data (CSV/JSON)
- **No manual export required** — the flow pulls data directly from Dollar Glass at the scheduled time
- **Output:** Raw batch data including Check Run Name, Org Name, Payment Method, Batch Status, Oracle Status, Amazon Bank Account, Creation Date, Amount, Currency, Value Date, Reference Number, and Payment Count

**Step 2: Filter & Classify CSRP Batches**

- **Input:** Raw Dollar Glass data from Step 1 + Org List (maintained as a reference file in the flow)
- **Processing:**
  - Filter: Batch Status = N/A (blank), Oracle Status = Confirmed
  - Cross-reference against Org List to identify CSRP EMEA and MENA organizations
  - Exclude CHECK and CLEARING payment methods (with exceptions: KSA and JO include CLEARING)
  - Apply PST-to-IST timezone logic: Only include batches created between 21:00 PST (previous day) to 05:00 PST (current day)
  - Classify each batch as **Manual** or **Tax** (based on batch name containing ""TAX"")
  - Determine **Same-Day (SD)** vs. **Future-date** (based on Value Date = today's IST date)
  - Determine **FX** vs. **Non-FX** (Account Currency ≠ Payment Currency = FX)
  - Map each batch to the correct **bank** using debit bank account identifier and exception rules
  - Apply **deduplication** for Run 2 and Run 3 to skip batches already processed in earlier runs
- **Output:** Classified list of CSRP manual and tax batches ready for PIR extraction

**Step 3: Extract PIR Reports from OFA (Oracle Fusion Applications Integration)**

- **Integration:** Direct API/RPA connection to Oracle Fusion Applications (OFA)
- **Action:** For each identified batch from Step 2:
  - Automatically log into Oracle Payments Manager
  - Input the batch name and retrieve the Payment Instruction Reference Number
  - Navigate to the Oracle report submission interface
  - Submit a request for the **Payment Instruction Register (PIR)** report using the reference number
  - Wait for report generation to complete
  - Download the PIR report (PDF format)
- **No manual Oracle login or report generation required** — the flow handles all Oracle interactions automatically
- **Output:** PIR PDF files for all identified batches

**Step 4: Extract Payment Details from PIR PDFs**

- **Input:** PIR PDF files from Step 3
- **Processing:**
  - Parse each PIR PDF to extract structured payment data:
    - Document Number, Trading Partner/Payee Name, Supplier Number, Payment Amount, Payment Currency, Account Currency, Payment Date, Payment Method, Bank Account, Operating Unit, Legal Entity, Supplier Site, Remit-to Account, BIC/SWIFT, Amount Withheld, Payee Address, Payee Country
  - Compile all payment details into a **single consolidated Excel sheet** (one sheet, not separate tabs)
  - Add Ticket Link column (populated after ticket creation in Step 5)
- **Output:** Consolidated Excel file with all PIR payment details

**Step 5: Create Approval Tickets Automatically**

- **Input:** Classified batch data from Step 2 + PIR payment details from Step 4
- **Processing:**
  - Group payments by: Type (Manual/Tax) + Bank Abbreviation + FX Status + Same-Day
  - Create one ticket per group in the ticketing system with:
    - **Title format:**
      - Manual Wire [FX] Payment Approval Request <<EMEA [- SD]>><<Bank Abbreviation>>
      - TOM TAX [FX] Payment Approval Request <<EMEA [- SD]>><<Bank Abbreviation>>
    - **Description:** Batch names (with timestamps), reference numbers, payment counts, FX counts, and standard approval template
    - **CTI:** Accounts Payable - Payments > CSRP Payments > CSRP - EMEA
    - **Severity:** SEV-5
  - Bank abbreviations: SCB (Standard Chartered), BOA (Bank of America), CB (Citibank), AB (Arion Bank), KB (Kyriba Bank), BOG (BOG Bank)
- **Output:** Ticket IDs and links for all created tickets

**Step 6: Generate & Send Consolidated Email**

- **Input:** All data from Steps 2–5
- **Processing:**
  - Compose a professionally formatted email with:
    - Subject: [AUTOMATED] CSRP Manual & Tax Batches for Processing – DD-MMM-YYYY (Run X)
    - Summary table of all batches (Manual and Tax, FX and Non-FX, Same-Day highlighted in yellow)
    - Ticket links for each created ticket
    - Reference numbers for all batches
    - Attached consolidated Excel sheet with full PIR payment details
    - Pilot project disclaimer footer
    - Footer: ""Ticketing application: QInternalTicketAgent - Pilate project""
  - **Recipients:**
    - To: riyishaq@amazon.com
    - CC: ap-payments-csrp-hyd@amazon.com, kanchwal@amazon.com, shreesc@amazon.com, chilluve@amazon.com, dsandee@amazon.com
- **Output:** Email sent to all recipients with attachments

---

### Exception Rules Built Into the Flow

| Exception | Rule |
|---|---|
| Iceland (AMAZON.IS) | Uses Arion Bank (AB) |
| Georgia (AMAZON.GE) | Uses BOG Bank (BOG) |
| Morocco (AMAZON.MA) | Uses Kyriba Bank (KB) |
| Croatia (AMAZON.HR) | Uses Kyriba Bank (KB) |
| RSD currency payments | Uses Kyriba Bank (KB) |
| KSA & JO organizations | CLEARING payment method included (not excluded) |
| Same-Day payments | Separate tickets with ""- SD"" tag in title |
| FX payments | Separate tickets with ""FX"" in title; FX = Account Currency ≠ Payment Currency |
| Deduplication | Run 2 and Run 3 skip batches already processed in earlier runs |
| Timezone | Batches run on PST; team works on IST; IST date = PST date + 1 day |

---

### Integration Requirements

| System | Integration Type | Purpose | Status |
|---|---|---|---|
| Dollar Glass | API Integration | Auto-extract batch data (CSV/JSON) without manual export | Requires API access approval |
| Oracle Fusion Applications (OFA) | API/RPA Integration | Auto-retrieve reference numbers and generate PIR reports | Requires Oracle API access or RPA bot setup |
| Ticketing System (SIM-T) | Action Integration | Auto-create approval tickets with CTI routing | Available (already integrated) |
| Outlook Email | Action Integration | Auto-send formatted emails with attachments | Available (already integrated) |
| Org List | Reference File | CSRP/MENA org identification and bank mapping | Maintained as uploaded file in the flow |

---

### Permissions Required

1. **Dollar Glass API Access** — Read-only access to export batch data programmatically
2. **Oracle Fusion Applications API Access** — Access to Oracle Payments Manager and report submission APIs for PIR generation
3. **SIM-T Ticket Creation** — Action integration enabled for automated ticket creation (already available)
4. **Outlook Email** — Integration for automated email dispatch (already available)
5. **Amazon Quick Flow Scheduling** — Permission to create and schedule automated flows at 3 daily intervals

---

### Implementation Phases

| Phase | Scope | Timeline | Dependencies |
|---|---|---|---|
| Phase 1 (Current — Pilot) | Semi-automated: User uploads Dollar Glass export + PIR PDFs into AI chat; AI handles classification, ticket creation, Excel generation, and email | Completed (Live) | None — currently operational |
| Phase 2 | Flow-based automation: Scheduled flow with user-triggered Dollar Glass upload; AI auto-processes PIR extraction from uploaded PDFs | 2–4 weeks | Quick Flow configuration and testing |
| Phase 3 | Dollar Glass API integration: Flow auto-pulls batch data from Dollar Glass — no manual export needed | 4–8 weeks | Dollar Glass API access approval and development |
| Phase 4 | OFA/Oracle API integration: Flow auto-generates PIR reports from Oracle — no manual Oracle login needed | 8–12 weeks | Oracle API access approval, RPA bot development, or OFA API integration |
| Phase 5 | Fully automated end-to-end: Scheduled flow runs 3x daily with zero human intervention — from batch identification to ticket creation to email notification | 12–16 weeks | All integrations from Phases 3 & 4 completed |
| Phase 6 | Daily allocation workflow integration and advanced analytics/reporting dashboard | 16–20 weeks | Phase 5 completion + allocation logic design |

---

### Expected Benefits

| Metric | Current (Manual) | Phase 1 (Pilot — Current) | Phase 5 (Fully Automated) |
|---|---|---|---|
| Processing time per window | 30–45 minutes | Under 5 minutes | 0 minutes (fully automated) |
| Daily effort (3 windows) | 1.5–2.25 hours | ~15 minutes | 0 minutes |
| Manual data entry errors | Frequent | Near zero | Zero |
| Ticket creation | Manual (5–10 min each) | Automated (seconds) | Automated (seconds) |
| Email notifications | None | Automated | Automated |
| Dollar Glass export | Manual download | Manual upload to AI | Auto-pulled via API |
| PIR generation | Manual Oracle login | Manual upload to AI | Auto-generated via OFA API |
| Deduplication | Manual tracking | Automated | Automated |
| Scalability | Limited by headcount | Scales with volume | Fully scalable |
| Human intervention required | Every step | Upload 2 files per run | None |

---

### Risk Mitigation

| Risk | Mitigation |
|---|---|
| Dollar Glass API unavailable | Fallback to manual CSV upload into AI chat (Phase 1 mode) |
| Oracle API/RPA failure | Fallback to manual PIR PDF upload into AI chat (Phase 1 mode) |
| Incorrect batch classification | Exception rules maintained as configurable reference; user can add new exceptions at any time |
| Duplicate tickets | Built-in deduplication logic across all 3 daily runs |
| Email delivery failure | Retry mechanism + fallback notification via chat |
",,,,"[""Time Saved"",""Compliance Improvement"",""Error Reduction"",""SLA Improvement""]",,I have started working on it - in progress,Yes – but access approval is required,,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/20/2026 9:57,4/17/2026 8:56,"., Ritchie",,,,"., Ritchie",3,Pending,"Current Process — CSRP Manual Payment Batch ProcessingStep 1: Export Dollar Glass ReportOpen the Dollar Glass toolClick ""Total"" and select ""Export all data as CSV""Save the exported file to your desktopStep 2: Filter the Exported DataOpen the exported CSV fileApply the following filters:Batch Status = N/A (blank)Oracle Status = ConfirmedUse VLOOKUP against the Org List to identify CSRP region-related organizationsExclude batches with CHECK, CLEARING, and TAX payment methods (as applicable)Identify the manual and tax payment batches that need to be processedStep 3: Get Reference Numbers from OracleOpen Oracle Payments ManagerInput the batch name from the filtered listCopy the Payment Instruction Reference Number for each batchStep 4: Generate PIR Report from OracleOpen the Oracle Java applicationNavigate to the specific org querySubmit a new request for ""Payment Instruction Register"" reportUse the Payment Instruction Reference from Step 3Wait for the report to complete, then open and review itStep 5: Save and Attach PIRSave the PIR report to your desktop (preferably named with the batch name)Attach the PIR to the corresponding approval ticketStep 6: Create Approval Tickets ManuallyOpen the ticketing systemCreate a new ticket for each batch or group of batchesFill in the ticket details manually:Title, description, batch names, reference numbers, payment countsCTI: Accounts Payable - Payments > CSRP Payments > CSRP - EMEAAttach the PIR and payment entry screenshotsStep 7: Notify the TeamNo automated email or notification is sent in the current processTeam members check the ticketing system manually for new tickets",,In Progress (Development Stage)
"Kakkar, Prafful",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,BOL PDF Extractor,"Kakkar, Prafful","Yadav, Rakeshkumar","Kakkar, Prafful",,"Bill of Lading (BOL) Validation — Vendor Shortage Claims
The Bill of Lading (BOL) is a critical shipping document required from vendors to substantiate shortage claims. Before any claim is accepted, the BOL must undergo a structured validation to ensure its authenticity and alignment with existing records.

Key Validation Checks:

Authenticity — Confirm the BOL is carrier-issued with a valid signature and stamp
Shipment Alignment — Match shipment date, origin, and destination against the PO and ASN
Quantity Verification — Cross-check BOL quantities with invoiced and received quantities
Carrier Details — Validate carrier name, PRO number, and tracking references
Shortage Correlation — Confirm the BOL directly supports the claimed shortage amount
Outcome:

Table
Result
Action
Valid & Consistent
Approve the shortage claim
Incomplete / Inconsistent
Return to vendor for clarification
Missing / Unverifiable
Reject pending resubmission

Thorough BOL validation is a non-negotiable step in the shortage claim workflow, protecting against unauthorized adjustments and financial leakage.","We built simple AI chat agent in Amazon Quick Suite, to provide tabular output for further validation.","6 min of saving on per BOL , yearly 1000 BOL approx. 100 hr of Manual work.
Can be utilized by Settlement team and Disputes team in AP POR. ",Yes,,,Accts Payable Retail- VAR,Account Management,,,,,4/21/2026 4:27,4/20/2026 8:51,"Khureja, Swati",,,,"Khureja, Swati",3,Pending,,,Completed (Awaiting Approvals)
